title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Кредитный менеджер,ТОО МФО Swiss Capital (Свисс Капитал),Вакансия опубликована 18 мая 2025 в Астане,"от 190 000 до 400 000 ₸ за месяц, на руки","Swiss Capital — международная микрофинансовая компания с амбициозными целями. Мы расширяем команду и ищем энергичных, надёжных сотрудников, готовых расти вместе с нами.

Почему выбирают нас?

• Стабильность международной компании;
• Обучение и поддержка с первого дня;
• Прозрачная система мотивации и карьерного роста;
• Современные инструменты и стандартизированные процессы;
• Реальная возможность влиять на развитие бизнеса.

Ваши задачи:

• Выдача микрозаймов под залог недвижимости и автомобилей;
• Распространение рекламных материалов, выполнение планов;
• Консультирование клиентов по условиям кредитования;
• Оценка платёжеспособности, проведение финансового анализа;
• Сопровождение клиентов до полного погашения займа.

Наш идеальный кандидат:

• Имеет опыт работы в МФО или банке от 1 года;
• Образование: средне-специальное или высшее;
• Легко находит подход к людям;
• Уверенный пользователь ПК;
• Ответственный, стрессоустойчивый;
• Свободно владеет русским и казахским языками.

Мы предлагаем:

• Оформление согласно ТК РК;
• Конкурентную зарплату: оклад + бонусы;
• Ежегодный оплачиваемый отпуск;
• График 5/2 с 10:00 до 19:00;
• Медицинское страхование;
• Возможность профессионального и карьерного роста.

Готовы к новым вершинам вместе с нами?
Присылайте резюме — мы ждём именно вас!",1–3 года,"Полная занятость
Стажировка",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120278296,"Активные продажи,Заключение договоров,Финансовая отчетность"
SMM-менеджер,ТОО WOOGGY,Вакансия опубликована 18 мая 2025 в Алматы,"от 400 000 ₸ за месяц, на руки","ВАЖНО. Работа в офисе. Удалённо и гибкий график не рассматриваем. Откликаясь на вакансию, вы соглашаетесь с данным условием.

Мы занимаемся YouTube проектами, съемками сериалов и телешоу.

Если ты ответственный, креативный и энергичный, то эта вакансия для тебя!

Чем предстоит заниматься:

Подготовка и публикация контента для социальных сетей (Instagram, Tik Tok, Telegram);
Написание качественных постов;
Разработка и реализация контент-плана;
Аналитика эффективности публикаций в социальных сетях, предложения по изменениям в форматах публикаций на основе данных аналитики;
Идея, съемка, монтаж, оформление, публикация Reels;
Взаимодействие с подрядчиками, партнёрами и платформой YouTube;

Какой опыт и навыки нам важны:

Опыт работы от 2х лет в SMM;
Развитый навык копирайтинга;
Развитый навык разработки сценария, сьемки и монтажа Reels;
Наличие портфолио.

Что мы предлагаем:

Работу в компании, где вы можете реализовать все свои креативные идеи;
Лояльное руководство и крутая атмосфера в офисе;
Заинтересованность компании в долгосрочных трудовых отношениях;
Культуру компании с ориентацией на сотрудничество и партнерские отношения
График 5/2 с 10.00-19.00 в офисе (НЕ гибкий и НЕ удалённый график)

При отклике в сопроводительном письме укажите пожалуйста ссылки на Ваше портфолио, на аккаунты в социальных сетях, которые вели и уточните, какую именно делали работу: посты, сторис, рилс, текст.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120411746,"SMM,SMM-стратегия,Публикация контента,Копирайтинг,Сторисмейкинг,Написание текстов,Инфлюенс-маркетинг,Написание текстов для соцсетей,Подбор контента,Разработка контент-плана"
CMO/Директор по маркетингу iGaming,ООО PARSEC,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Parsec — Мы динамично развивающаяся узбекская IT-компания, специализирующаяся на разработке программного обеспечения, создании инфраструктуры данных, аналитике и визуализации данных. Мы помогаем компаниям реализовывать смелые IT-идеи, предоставляя инновационные и масштабируемые решения, адаптированные под индивидуальные потребности клиентов.

О проекте
Мы запускаем новый iGaming‑продукт на локальном рынке. Ваша задача будет выходить за рамки стандартного привлечения трафика — предстоит активно участвовать в формировании маркетинговой стратегии, разработке требований и построении системы аналитики с самого начала совместно с продакт- и технической командой.

Обязанности:

• Создание стратегий для продвижения продукции и услуг компании.

• Анализ рынка — изучение тенденций, потребностей потребителей, конкурентной среды.

• Бюджетирование и планирование — составление бюджета на маркетинговые мероприятия и контроль его исполнения.

• Цифровой маркетинг — развитие интернет-маркетинга (SEO, SMM, контекстная реклама, email-маркетинг).

• Реклама и PR — создание рекламных кампаний, участие в PR-мероприятиях, сотрудничество с агентствами.

• Координация работы с другими отделами — взаимодействие с продажами, продуктовой командой, IT-отделом и другими для достижения общих целей.

• Отчётность и аналитика — подготовка регулярных отчетов о результатах маркетинговых активностей.

Требования:

• Опыт работы с digital marketing, а также в традиционных каналах рекламы.

• Отличные аналитические навыки и умение работать с данными.

• Лидерские качества, умение эффективно управлять командой.

• Знание английского языка на уровне для ведения деловой переписки (если это необходимо для компании).

• Креативность, стратегическое мышление и инициативность. Опыт работы с digital marketing, а также в традиционных каналах рекламы.

• Отличные аналитические навыки и умение работать с данными.

• Лидерские качества, умение эффективно управлять командой.

• Креативность, стратегическое мышление и инициативность.

Условия работы:

• ​​​​​​​Оформление: официальное трудоустройство по ТКРуз, конкурентоспособная заработная плата (обсуждается по итогам собеседования).

• График: пятидневная рабочая неделя с 9.00-18.00.

• Команда: разнопрофильные специалисты, динамичная и дружелюбная среда, открытая к инновациям.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,18 мая 2025,https://hh.kz/vacancy/119767672,Не указано
"Ассистент коммерческого отдела, г. Алматы",Парфюмерно-косметический супермаркет Золотое Яблоко,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"«Золотое Яблоко» — самая быстрорастущая сеть России в категории non-food.

В команду мы ищем Ассистента коммерческого отдела, который будет поддерживать наше стремление к созданию исключительного
покупательского опыта.

Ты будешь работать в отделе аналитики: команда помогает заводить актуальный ассортимент в сеть, анализирует ценообразование и продажи, рассчитывает, сколько нам нужно закупить товара.

Что нужно делать:

Осуществлять административную поддержку направления
Обрабатывать входящую и исходящую документацию
Работать в 1С: Документооборот
Взаимодействовать со смежными отделами
Выполнять отдельные служебные поручения своего непосредственного руководителя: сбор информации, аналитика, оформление полученной информации, работа с Excel

Что ждём от кандидата:

Знание и уверенное использование Excel: ВПР, ГПР, сводные таблицы
Умение работать с большим объемом данных
Навык работы в 1C: Документооборот
Инициативность, проактивность
Высокий уровень ответственности и внимательности

Почему с нами хорошо:

Персональное предложение по заработной плате и официальное трудоустройство, мы за прозрачность и честность
График работы: 5/2, офис
ДМС, потому что мы заботимся о твоем здоровье
Мы предлагаем помощь карьерного консультанта для выбора индивидуального направления развития
Открытый диалог с топ-менеджерами и дружный коллектив — база нашей культуры
Корпоративная скидка в «‎Золотое Яблоко», а еще бонусы и акции от партнеров
Никаких ограничений по дресс-коду и внешнему виду. Мы уважаем твою индивидуальность!

Делай то, что любишь вместе с нами!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 9,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120386683,Не указано
Специалист по IT,ТОО itsheff.kz,Вакансия опубликована 18 мая 2025 в Караганде,Не указано,"Мы предоставляем Облачные решения для 1С. С поддержкой 24/7. Более 10 лет на рынке, больше 2000 компаний клиентов и 5000 пользователей наших сервисов в Казахстане

Мы ищем IT специалистов, которые любят и хотят оказывать техническую поддержку. Нет знаний или мало опыта, мы научим! Есть знания и опыт оценим.
Возможность роста в компании на такие должности как: Консультант 1С, 1С Программист, Специалист по ПП 1С, DEVOps инженер, Cистемный администратор, WEB программист

Обязанности:

Прием обращений от клиентов
Консультации и помощь в решение проблем при работе с услугами
Регистрация и отработка заявок в ticket-системе
Работа через программы удаленного доступа


Требования:

Желание и умение обучаться
Умение вести диалог с клиентом
Знание операционных систем семейства Microsoft Windows
Любить людей и любить помогать

Будет преимуществом и отразится на окладе:

Навыки конфигурирования/ администрирования 1С
Опыт во внедрении и администрировании ПО
Знание типовых конфигураций 1С: Предприятие 8 для Казахстана
Наличие сертификатов 1С

Условия работы:

Трудоустройство согласно ТК РК

Испытательный срок оплачиваемый;

Оплачиваемые дежурства согласно графика

График работы сменный 2 на 2 или пятидневная рабочая неделя

Гарантированная стабильная официальная заработная плата ;

Перспективы карьерного роста;

Внешнее и внутреннее обучение;

Дружный коллектив, позитивная атмосфера.",1–3 года,Полная занятость,График: 5/2 или 2/2,"Рабочие часы: 8 или 12
Вечерние или ночные смены",Не указано,18 мая 2025,https://hh.kz/vacancy/120571281,"Работа в программе 1С,Microsoft Windows,Решение проблем,Поддержка пользователей,уверенное пользование ПК, знание программ MS Office,Работа в условиях многозадачности,1C: Предприятие"
E-Commerce Specialist / Специалист по электронной коммерции,ТОО Starcom Kazakhstan,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Всем привет!

Мы расширяем команду и ищем профессионала, готового работать с крупными брендами, погрузиться в мир E-com (электронной коммерции), разрабатывать медиа планы и выстраивать эффективные коммуникации. Если ты любишь цифры, умеешь управлять процессами и готов к интересным вызовам — эта вакансия для тебя!

Чем предстоит заниматься:

Подготовка обзоров рынка e-commence;

Поиска потенциальных возможностей для клиента в размещение в среде электронной коммерции;

Разработка предложений по улучшению размещения и увеличения эффективности размещения клиента в части электронной коммерции, представленности на платформах электронной коммерции и кампаний нацеленных на перформанс (CPC, CPA, CPL);

Анализ эффективности кампаний c разработкой рекомендаций;

Сбор и анализ данных по конверсиям, ROI, CR, СРА;

Подготовка и расчет медиапланов;

Подготовка регулярных отчётов по эффективности кампаний и партнёров;

Работа с UTM-метками, проверка корректности событий;

Контроль открутки, дневных лимитов, ставок;

Контроль за качеством лидов (валидация e-mail/телефонов/сканы чеков).

Мы ожидаем от тебя:

Высшее образование в области маркетинга или экономики.
Знание принципов digital планирования; знание принципа работы в рекламных кабинетах: Google Ads; Яндекс.Директ; AdsManager Meta, Yandex Direct, DV360, TikTok Ads

Любовь к аналитике и умение обрабатывать большие объемы данных.

Ответственность, внимательность к деталям и умение укладываться в сроки.

Уверенный пользователь WS Excel.

Английский язык на уровне Intermediate и выше (будет большим плюсом).

Что мы предлагаем:

Возможность работать с топ-10 мировых рекламодателей.

Современный и уютный офис в центре города.

Профессиональный и дружный коллектив, который поддерживает развитие сотрудников.

Возможность карьерного и профессионального роста.

Официальное трудоустройство с прозрачными условиями.

Если ты готов стать частью команды, которая работает с крупнейшими брендами и создает успешные рекламные кампании, отправляй свое резюме!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,18 мая 2025,https://hh.kz/vacancy/120567760,"E-Commerce,MS Excel,Медиапланирование,Анализ эффективности маркетинговых кампаний,Аналитическое мышление,Оптимизация маркетинговых кампаний,Маркетинговая стратегия,Деловая коммуникация,Стрессоустойчивость,Работа с большим объемом информации,CPA,Google Ads,TikTok Ads,Яндекс.Метрика,ROI"
Супервайзер ВС,ТОО SATURN DISTRIBUTION (САТУРН ДИСТРИБЬЮШН),Вакансия опубликована 18 мая 2025 в Алматы,"от 600 000 ₸ за месяц, на руки","Обязанности:
Организация и контроль работы команды торговых представителей.
Подбор, адаптация новых сотрудников.
Обучение, мотивация и развитие сотрудников, проведение тренингов и наставничества.

Постановка целей и задач для подчинённых.

Контроль выполнения планов продаж.

Установление и поддержание эффективных коммуникаций внутри команды.
Контроль за соблюдением стандартов работы и корпоративных процедур.
Планирование и организация маршрутов торговых представителей (если это полевой формат).
Анализ эффективности работы каждого сотрудника (KPI, планы, показатели).
Анализ результатов работы команды, подготовка отчетов и предложений по улучшению показателей.
Разработка и внедрение мероприятий по увеличению продаж.
Участие в разработке стратегий продаж и их внедрение на уровне вверенной территорий.
Проведение регулярных встреч с командой для обсуждения текущих задач и достижения целей.

Участие в переговорах с ключевыми клиентами.

Решение конфликтных ситуаций и претензий.

Мониторинг удовлетворённости клиентов.

Аналитика и отчётность

• Сбор и анализ данных по продажам.

• Подготовка отчётов для руководства (ежедневных, еженедельных, ежемесячных).

• Анализ рынка и конкурентной среды.

Взаимодействие с другими подразделениями компании для обеспечения выполнения планов

• Передача обратной связи от клиентов в маркетинг, логистику и другие подразделения.

• Согласование акций, скидок и условий сотрудничества.
Требования:
Высшее образование (предпочтительно в области бизнеса, маркетинга или управления).
Опыт работы на аналогичной позиции от 3 лет (опыт в сфере продаж будет преимуществом).
Отличные навыки управления командой и лидерства.
Умение анализировать данные и принимать обоснованные решения.
Высокие коммуникативные навыки и способность к ведению переговоров.
Знание MS Office (Excel, PowerPoint) и опыт работы с CRM-системами.
Условия:
Конкурентоспособную заработную плату + бонусы по результатам работы.
Возможности для профессионального роста и развития.
Дружный коллектив и комфортные условия труда.
Корпоративное обучение и тренинги.
График работы 6/1
Офис находится на Елебекова 10/1 (Аль-Фараби- Достык) БЦ Venus, 4 блок, 1 эт.",3–6 лет,"Полная занятость
Стажировка",График: 6/1,Рабочие часы: 8,Формат работы: на месте работодателя или разъездной,18 мая 2025,https://hh.kz/vacancy/120398196,"Управление продажами,Стратегия продаж,Обучение и развитие,Управление персоналом,Ведение переговоров,Ориентация на результат,Лидерство,Система мотивации персонала,Мотивация сотрудников,Разработка долгосрочной системы мотивации,Найм персонала"
Кредитный Эксперт,АО МФО ОнлайнКазФинанс (ТМ Solva),Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"С чем предстоит работать:
Работа выездная, не офисная, необходим выезд на место бизнеса для рекламы и привлечения (работа ""в поле"" - ТД, рынки, базары - где размещен Малый и Средний бизнес)
На постоянной основе проводить прямую рекламу кредитных продуктов для привлечения клиентов субъекта МСБ;
Осуществлять подробную консультацию потенциальных клиентов субъекта МСБ по условиям кредитования для выбора условий продукта, соответствующего их потребностям;
Проводить предварительную классификацию Клиента в соответствии с требованиями Компании;
При необходимости и наличии соответствующей возможности оказывать консультационную помощь при регистрации заявки Клиента на сайте;
Проводить оценку кредитоспособности Клиента;
Осуществлять сбор и подписание оригиналов Документов, а также дополнительных документов, необходимых в соответствии с требованиями законодательства Республики Казахстан и/или внутренними документами Компании.

Если у тебя:

Опыт работы в сфере продаж;

Желательно опыт работы в сфере кредитования клиентов МСБ, прямых продажах;

Желательно знание правил долгосрочного и краткосрочного кредитования;

Опыт работы в проведении и оценке финансового анализа клиентов МСБ будет преимуществом.

Мы предлагаем:
Работу в крупном финансовом холдинге, зарекомендовавшим себя как надежный работодатель;
Профессиональный менеджмент и команда, готовая делиться опытом, идеями и вдохновлять;
Неограниченные возможности профессионального роста;
Оформление в соответствии с ТК РК;
Оклад + ежемесячные премии;
График работы: 5/2 09:00-18:00;
Отпуск 28 дней, 8 Day off;
Бесплатные курсы английского языка;
ДМС или 1FIT на выбор;
Обучение и повышение квалификации за счет компании;
Насыщенную корпоративную жизнь;
Комфортный офис в центре города.

Если ты ищешь стабильную работу, с возможностью роста и развития в успешной компании, добро пожаловать в SOLVA!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,18 мая 2025,https://hh.kz/vacancy/120565004,"Прямые продажи,Поиск и привлечение клиентов,Кредитные договоры,Консультирование,Финансовый менеджмент"
Key Account Manager,ТОО Vi-ORTIS (Ви-ОРТИС),Вакансия опубликована 18 мая 2025 в Алматы,"от 350 000 до 900 000 ₸ за месяц, на руки","Привет! В связи с расширением компании и кратным ростом объема продаж и входящих заявок наш отдел продаж не справляется, и мы ищем ЛУЧШЕГО менеджера по продажам.

Ведущая аналитическая компания на фармацевтическом рынке Казахстана, работаем с клиентами по СНГ и Европе, продаем высокоинтеллектуальные продукты со средним чеком 5 000 000 - 7 000 000 тенге.



Если у тебя:

есть непреодолимое желание самому влиять на уровень своего дохода;
ты имеешь способность доносить положительную энергетику и хорошее настроение клиенту при личном общении и по телефону;
знаешь, что продажи - это залог успеха и процветания;
при этом ты готов обучаться новому и постигать неизведанное и иметь за спиной собственную историю успеха и достижений в сфере продаж


тогда ОТКЛИКАЙСЯ НА ВАКАНСИЮ, ты должен быть в нашей команде!!!

И помни, что уже на этом этапе есть конкуренция!

Меня зовут Александр, являюсь руководителем отдела продаж компании

Vi-ORTIS Kazakhstan

Немного о нас:

Группа компаний Mladex созданная в 2004 году – ведущая отечественная бизнес-группа, состоящая из компаний-экспертов фармацевтического рынка в таких направлениях как: консалтинг и аналитика, маркетинговые исследования, специализированные печатные издания, IT и автоматизация бизнес процессов.

В состав группы входят:

Аналитическое агентство Vi-ORTIS;
Компания PharmIT с информационным порталом «Интернет-заказ аптека», web-сайт pharmcenter.kz;
Издательский дом «Казахстанский Фармацевтический Вестник» с одноименным специализированным изданием

Уникальность и преимущества:

Создаем продукты, не имеющие аналогов в Казахстане и в СНГ
Аккредитованные эксперты при МинЗдраве РК
Наивысший процент на территории СНГ по точности данных
Партнеры по всей территории СНГ

Цифры и Структура:

За 2023 год общий оборот группы компании составил более 1 500 000 $,
Более 100 ведущих компании, являются нашими клиентами
Сейчас в команде 3 KAM, более 20 человек работает в тех. поддержке базы данных


Планы компании на ближайший год:
а) рост выручки +60%
б) запуск проектов на территория Узбекистан (2024), Киргизия (2024), Таджикистан (2025), Монголия (2025)
в) внедрение CRM системы Битрикс 24

Почему мы?

Потому что не просто продаем, а помогаем нашим клиентам в принятии решения дальнейших шагов, построении стратегии работы, анализе результатов проведенных маркетинговых активностей, мониторинге себя и конкурентов, понимании Фармацевтического рынка в целом.

Наши клиенты: мировые фармацевтические производители, дистрибьюторы, аптечные сети и индивидуальные аптеки.

Что нужно от тебя:

работа с действующими клиентами (пролонгация, увеличения чека)
работа с потенциальными клиентами (звонки, встречи, КП)
Документооборот: АВР, Договора
Проведение встреч\переговоров с первыми руководителями компании (Главы, Директора, Ком. директора)
Ежедневный отчет


ОБЯЗАТЕЛЬНЫЕ НАВЫКИ:

работа с высокими чеками
отработка возражений
деловая переписка
грамотная речь
ДИКОЕ желание учиться
опыт работы в продажах (B2B приветствуется)
опыт работы в IT компаниях (приветствуется)

Что мы предлагаем:

Играть в команде эффективных менеджеров;
Работать с действующими клиентами и привлекать новых;
Достигать поставленных целей, как командой, так и лично;
Участвовать в жизни компании;


Условия работы:

Официальное трудоустройство.
Современный офис
Зарплата – 350 000 тенге ОКЛАД + 3% ОТ ПРОДАЖ + Фикс БОНУС ЗА ВЫПОЛНЕНИЕ КВАРТАЛЬНОГО ПЛАНА ОТДЕЛА.

После испытательного срока сумма от 350 000 (на руки)

Обучение по продуктам, технологии продаж и технологии управления – ты сможешь стать настоящим профессионалом в своей сфере;
Карьерный рост: руководитель отдела продаж
Мы ценим наших сотрудников, поэтому отмечаем хорошие результаты, организуем корпоративы, выезды на природу, дни рождения сотрудников и компании
Комфортный эмоциональный климат, молодой и дружный коллектив (25-30 лет) без сплетен и интриг, нацеленный на общий результат!
График - 5/2 с 9.00 до 18.00

Каким мы видим кандидата в нашу команду:

опыт в аналогичной должности обязателен от 1 года
активная жизненная позиция, умение общаться с людьми
знание техник продаж, умение на 100% применять на практике данные навыки
способность работать в режиме многозадачности


Кому точно не к нам:

ты хочешь подработать и ищешь работу на 2-3 месяца.
ты планируешь зарабатывать меньше 300 000 тенге

Если ты тот, кто нам нужен и хочешь попасть в команду, то:

Приходи на интервью


Откликайся на вакансию прямо сейчас!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119765673,"B2B Продажи,Работа в команде,Деловая коммуникация,Русский — C2 — В совершенстве,Английский — B2 — Средне-продвинутый"
Главный специалист в проект онлайн-факторинг в Факторинговую компанию,ТОО AspanNova,Вакансия опубликована 18 мая 2025 в Алматы,"от 400 000 ₸ за месяц, на руки","О компании:

Мы — динамично развивающаяся факторинговая компания ТОО ""Nomad Factoring Company"". Наша цель — стать надежным помощником и партнером для юридических лиц и ИП, в развитии Вашего бизнеса за счёт эффективного управления оборотным капиталом.

Обязанности:

Общее руководство направлением онлайн-факторинг, взаимодействие с руководством и сотрудниками онлайн-платформы;
Активное продвижение финансового продукта Факторинг на рынке;
Организация и контроль процессов финансирования через онлайн-платформу, проведение и оформление сделок, своевременное и надлежащее отражение о профинансированных сделках в отчетности, выполнения плановых показателей;
Проведение первичного анализа финансового состояния клиентов и контрактной базы;
Полное сопровождение портфеля сделок на всех этапах сделки: от заключения Договора финансирования до полного погашения задолженности по проекту;
Участие в разработке стратегий и инициатив для повышения эффективности направления онлайн-Факторинга.
Требования:
Высшее экономическое образование;
Опыт работы 2-5 лет в области анализа для предоставления финансирования кредитных/факторинговых/лизинговых сделок и т.д.;
Хорошее знание Excel, умение работать с таблицами и формулами, ведение отчетности на базе Excel;
Навыки финансового анализа будут преимуществом;
Отличные навыки коммуникации, ведения переговоров и работы с клиентами, знание русского и казахского языков;
Опыт управления командой, нацеленность на результат и лидерские качества.
Условия:
Официальное трудоустройство согласно ТК РК;
5-дневная рабочая неделя, 8-часовой рабочий день;
Ежегодный оплачиваемый отпуск — 24 календарных дня;
Конкурентоспособная заработная плата (оклад + бонусная система по результатам работы);
Возможности для профессионального роста и развития в финансовой сфере.
Место работы: г. Алматы
Мы ищем опытного профессионала, который готов возглавить команду и способствовать росту бизнеса. Если вы нацелены на результат и хотите развиваться в перспективной финансовой сфере — присоединяйтесь к нашей команде!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120102631,"MS Excel,Работа в команде,Консультирование клиентов,Телефонные переговоры,Внимательность,Стрессоустойчивость,Грамотная устная речь,Сопровождение клиентов,Грамотная письменная речь,Заключение договоров,Ведение переговоров,Казахский — C2 — В совершенстве,Русский — C2 — В совершенстве"
International financial advisor / Независимый финансовый консультант,Anderida Financial Group,Вакансия опубликована 17 мая 2025 в Астане,"от 6 000 до 14 000 $ за месяц, на руки","Anderida Global — международная финансовая компания, резидент Международного финансового центра Астаны (МФЦА), команда из 100+ финансовых советников с клиентской базой в 46 странах от Латинской Америки до Новой Зеландии.

ГЛОБАЛЬНАЯ КАРЬЕРА НОВОГО УРОВНЯ
Независимый финансовый консультант в международной среде — это элитная интеллектуальная практика без границ. Вы строите собственный консалтинговый бизнес, работая с состоятельными клиентами по всему миру и используя глобальную финансовую инфраструктуру.

ИДЕАЛЬНЫЙ КАНДИДАТ
Мы приглашаем присоединиться к нам:

Профессионалов из международных финансовых институтов, ищущих свободы от корпоративных ограничений
Частнопрактикующих консультантов, юристов и коучей, стремящихся расширить свою продуктовую линейку
Специалистов из Big4 и консалтинговых компаний, желающих построить собственную практику
Экспатов и международных предпринимателей, обладающих доступом к премиальной аудитории
И любых других пассионарных людей, стремящихся работать из любой точки мира в интеллектуальной и высокодоходной сфере

ВАШИ ПРЕИМУЩЕСТВА

Истинная географическая независимость. Работайте из любой точки мира, выстраивая график в соответствии с вашим lifestyle-дизайном.
Доступ к глобальным финансовым рынкам. Используйте возможности ведущих мировых финансовых центров, включая МФЦА, для создания уникальных стратегий для клиентов.
Долгосрочные международные связи. Становитесь частью глобального сообщества финансовых профессионалов с доступом к международной экспертизе.
Построение международного личного бренда. Формирование репутации в качестве эксперта по финансовым стратегиям с международным признанием.

ПОДДЕРЖКА МИРОВОГО УРОВНЯ

AI-инфраструктура. Революционные технологии искусственного интеллекта автоматизируют рутинные процессы — от создания документов до финансового анализа, доступные на любом языке 24/7.
Интернациональная команда экспертов. Персональный бизнес-наставник и доступ к специалистам по международным финансовым продуктам для совместного обслуживания ваших клиентов.
Global Knowledge Hub. Постоянно обновляемая экосистема знаний с аналитическими материалами от экспертов из ведущих финансовых центров мира.
Интеграция в международное сообщество. Профессиональное развитие в группе консультантов со схожими целями (5-15 человек) и в рамках глобальной команды Anderida.
Эффективный Back Office. Полное административное и юридическое сопровождение, освобождающее вас от бумажной работы и позволяющее фокусироваться на клиентах.

МЕЖДУНАРОДНАЯ ПРОДУКТОВАЯ ЛИНЕЙКА

Глобальные инвестиционные стратегии с использованием нашей AI-платформы AFGate.
Уникальные инвестиционные возможности в различных юрисдикциях через ведущие международные брокерские платформы (Exante, Freedom Finance и др.)
Блокчейн стратегии и построение персональной инфраструктуры для инвестора «под ключ»
Премиальные международные страховые и пенсионные решения от элитных финансовых институтов (Investors Trust, Hansard Global, International Assurance Ltd. и пр.)
Комплексное структурирование активов с поддержкой международной юридической команды.
Эксклюзивная зарубежная инвестиционная недвижимость в локациях с наибольшим потенциалом (Мексика, США, Индонезия, Вьетнам и пр.)
Миграционные услуги высокого уровня — от получения статуса резидента МФЦА до программ ПМЖ и гражданства через инвестиции.

ПРОЦЕСС ОТБОРА И ИНТЕГРАЦИИ

Мы создаем глобальную сеть профессионалов высочайшего уровня:

AI-интервью с нашим рекрутером Анной (20-30 минут)
Встреча-знакомство с будущим бизнес-наставником
Разработка индивидуальной стратегии развития международной практики

Станьте архитектором глобальной финансовой практики и присоединитесь к международной элите независимых советников. С Anderida Global вы обретете интеллектуальную, финансовую и географическую свободу, помогая клиентам по всему миру строить будущее своего благосостояния.

Anderida Global — официальный резидент Международного финансового центра Астаны (МФЦА)",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,17 мая 2025,https://hh.kz/vacancy/120545300,Не указано
