title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Системный администратор,ТОО Elite Business Group,Алматы,"от 900 000 ₸ за месяц, на руки","Крупная логистическая компания запускает цифровую трансформацию процессов. Ищем системного аналитика, который станет ключевым звеном между бизнесом и IT.

Обязанности:

Анализ требований: от интервью с пользователями до формализации ТЗ;

Поддержка жизненного цикла цифровых продуктов: от идеи до внедрения;

Разработка user stories, тест-кейсов, актуализация проектной документации;

Описание бизнес-процессов, проектирование интеграций между системами и БД;

Коммуникация с разработчиками и заинтересованными сторонами;

Презентация решений и обучение пользователей.

Требования:

Опыт системного анализа от 5 лет, из них от 2 лет — в логистике / ЖД-сфере — будет плюсом;

Знание Python, SQL, VSCode;

Опыт в Agile/Scrum среде;

Умение работать с большим объемом информации и в высоком темпе;

Высшее техническое или ИТ-образование.

Важно: дисциплина, аналитический склад ума, стрессоустойчивость.

Условия:

Оформление по ТК РК, контракт на 1 год;

Испытательный срок: 3 месяца;

График: пн–пт, с 9:00 до 18:00;

Оплачиваемый отпуск: 24 дня;

Годовой бонус: 1–2 оклада по результатам компании;

ДМС (60 000 ₸), компенсация 30% Esentai Fit+Spa.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120622844,Не указано,от 900000 ₸,2025-05-16
Директор по управлению товаром,ТОО Fashion Retail Group,Алматы,Не указано,"Крупная торговая компания — сеть магазинов модной обуви, одежды и аксессуаров ТМ Diesel, Tommy Hilfiger, Calvin Klein Underwear, Calvin Klein Jeans, Calvin Klein Sportswear, Walker, Under Armour, Etam — приглашает на работу Директора по управлению товаром.

Обязанности:

Прогнозирует объемы продаж и отвечает за их выполнение
Составляет бюджет по продукту, осуществляет расчет ожидаемой прибыли и рентабельности, определяет возможность убытков для Компании и разрабатывает предложения по их минимизации
Взаимодействует с партнером по вопросам заказа и поставок продукта
Определяет структуру товарного обеспечения
Планирует и осуществляет заказ сезонных коллекций товара
Разрабатывает каналы сбыта продукта (розничные магазины, интернет, аутлеты, продажа оптом)
Контролирует своевременность поставок товара
Ведет деловую переписку с партнером
Контролирует процессы организации распределения товара по складам и магазинам, а также перемещения товара между магазинами
Анализирует оперативные данные об итогах продаж
Определяет потребность дозаказа коллекций в течение сезона
Прогнозирует этапы скидок
Управляет ценовой политикой брендов
Координирует мерчандайзинг продукта согласно установленных стандартов
Изучает особенности продукта бренда и анализирует потребность покупателей на основе результатов маркетинговых исследований и обратной связи из магазинов
Разрабатывает стратегию продвижения продукта с учетом рекомендаций партнёра, предложений подразделений маркетинга по проведению рекламных кампаний, выставок, презентаций, иных PR-акций
Отслеживает ценовую политику и спрос на бренды конкурентов, определяет позиции продукта относительно аналогичных или схожих продуктов конкурентов
Выявляет неудовлетворительные параметры продукта, требования покупателей к продукту и сообщает о них партнерам
Подготавливает отчеты руководству предприятия о проделанной работе
Исполняет иные смежные обязанности по продвижению и продаже продукта
Требования:
Опыт работы на аналогичной должности от 3-х лет в fashion retail
Высшее образование (желательно экономика, маркетинг)
Знание программ 1С, Excel, PowerPoint
Английский язык - advanced
Опыт в управлении ассортиментом, планировании оборачиваемости товара, ценообразовании
Знание мировых тенденций моды
Навыки маркетингового и финансового анализа
Умение работать с большим объемом информации, высокий уровень ответственности и самостоятельности, инновационность и нацеленность на результат
Условия:

Работа в стабильно развивающейся компании

Официальная заработная плата и трудоустройство

График работы 5/2 с 10:00 до 19:00

Молодой и дружный коллектив",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120635509,Не указано,Не указано,2025-05-16
Финансист,ТОО Bolashak Engineering,Астана,"до 700 000 ₸ за месяц, на руки","Компания BOLASHAK ENGINEERING основанная в 2009 году обладает широкой продуктовой линейкой и высокой компетенцией в области информационных технологий.

Фокусируя свою деятельность на передовых технологиях, компания предлагает своим клиентам широкую линейку продуктов и услуг, направленных на повышение эффективности работы предприятия.

Обязанности:
Составление финансовых отчетов (баланс, отчет о прибылях и убытках, денежные потоки);
Анализ финансовых показателей компании;
Участие в разработке и контроле бюджета;
Прогнозирование денежных потоков и потребностей в финансах;
Контроль за выполнением финансовой дисциплины.

Требования:

Образование и квалификация:

Высшее образование в области экономики, финансов, бухгалтерского учёта, анализа и аудита, или менеджмента;
Знание основ финансового менеджмента, бухгалтерского учета и анализа.

​​​​​​​​​​​​​​Опыт работы:

Опыт работы от 3 до 5 лет в сфере финансов, бухгалтерии или аудита;
Опыт в составлении финансовых отчетов, бюджетировании, прогнозировании, работе с налоговыми расчетами.

​​​​​​​Навыки:

Отличное знание Excel (включая сложные формулы, сводные таблицы, макросы);
Навыки финансового анализа, управления бюджетом, оценки рентабельности проектов;
Знание основ налогообложения и законодательства в области финансов;
Умение работать с большим объемом данных, быстро обрабатывать и анализировать информацию.

Личностные качества:

Внимательность к деталям;
Высокий уровень аналитического мышления;
Ответственность, организованность, умение работать в условиях многозадачности;
Коммуникабельность для взаимодействия с коллегами, клиентами и руководством;
Способность к работе в команде и самостоятельное принятие решений.

Языковые требования:

Владение казахским, русским языком свободно;
Знание английского языка (Intermediate и выше) будет ПЛЮСОМ.
Условия:
Полная занятость;
Молодой и дружный коллектив, минимум административных ограничений, уникальные услуги и решения, широко востребованные на рынке;
Хорошие возможности для карьерного и финансового роста;
Современный офис со всеми удобствами;
Своевременная выплата заработной платы + бонусы;
Оплата тарифа мобильного телефона;
График работы: 5/2, с 9.00 до 18.00;
Трудовой отпуск 24 календарных дня;
Официальное трудоустройство по ТК РК;
Частые корпоративные мероприятия за счет компании.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/120640372,Не указано,до 700000 ₸,2025-05-16
Финансист,ТОО ATG Construction,Астана,Не указано,"Финансовый менеджер

О компании ""ATG Construction""

Наша компания – стабильный бизнес, объединяющий направления торговли, производства и сервисного обслуживания в строительной отрасли. Мы занимаемся продажей строительного оборудования, производим железобетонные изделия (ЖБИ), а также предоставляем в аренду строительную технику и сервис по аренде и обслуживанию биотуалетов. Компания динамично развивается и гарантирует полный комплекс услуг для строительных организаций. Мы ищем в свою команду опытного финансового менеджера, способного обеспечить прозрачность и эффективность финансовых процессов в разных бизнес-подразделениях.

Обязанности финансового менеджера
• Управленческий и оперативный учёт по направлениям бизнеса – ведение учёта и отчетности по отдельным видам деятельности (торговля оборудованием, производство ЖБИ, аренда техники и аренда биотуалетов) в разрезе проектов, подразделений и складов.
• Анализ затрат и себестоимости – сбор и систематизация данных о затратах на производство и оказание услуг, расчёт себестоимости продукции и услуг, анализ изменений в составе затрат.
• Анализ прибыльности и рентабельности – подготовка регулярных отчётов о финансовых результатах по каждому направлению деятельности, выявление наиболее/наименее доходных продуктов, анализ отклонений фактической рентабельности от плановой.
• Бюджетирование и планирование – разработка годового и оперативных бюджетов (доходов и расходов), контроль исполнения бюджета, анализ отклонений и подготовка предложений по корректировке планов.
• Платежный календарь и управление ликвидностью – формирование и актуализация графика платежей на основе контрактов и бюджетов, контроль дебиторской и кредиторской задолженности, прогнозирование и обеспечение своевременных расчетов с партнёрами и поставщиками.
• Финансовая отчётность – подготовка регулярной финансовой отчётности для руководства и собственников (управленческие отчёты, показатели деятельности, Key Performance Indicators) в установленные сроки. Взаимодействие с главбухом и аудиторскими службами при формировании бухгалтерской отчётности.
• Оптимизация финансовых процессов – поиск резервов сокращения затрат, участие в оптимизации финансовых и управленческих бизнес-процессов, внедрение новых учетных схем и инструментов (ERP/1C, BI-системы) для повышения прозрачности учета.
• Контроль соблюдения финансовой дисциплины – обеспечение правильности оформления финансовых документов, контроль правильности начисления и уплаты налогов в рамках своей компетенции, взаимодействие с банковскими учреждениями и контролирующими органами.
• Другие задачи по поручению руководства – участие в стратегических проектах (расчёт экономической эффективности, инвестиционных проектов, расширение продуктовой линейки), а также задачи, связанные с финансовым анализом и планированием.

Требования
• Высшее образование в области экономики, финансов или бухгалтерского учёта.
• Опыт работы на должности финансового менеджера, финансового аналитика или аналогичной в торгово-производственных и сервисных компаниях от 3–5 лет. Желателен опыт работы именно в строительном секторе или смежных отраслях.
• Профессиональные навыки: глубокое знание управленческого и бухгалтерского учёта (РСБУ, принципы учета себестоимости производства), владение методами бюджетирования и финансового планирования. Умение анализировать большие объемы данных, строить отчёты и дашборды.
• Навыки работы с ПО: пользователь 1С, продвинутый Excel (сводные таблицы, формулы, анализ «что‑если»); опыт работы с BI-инструментами (Power BI, Tableau и др.) будет преимуществом.
• Личные качества: Дотошность к мелочам, системный подход к работе, высокая ответственность и аккуратность, развитые аналитические способности. Умение работать в режиме многозадачности, соблюдать сроки и доводить начатое до конца. Проактивность, нацеленность на результат и поиск оптимальных решений.
• Коммуникация: хорошие навыки межфункционального взаимодействия, умение четко излагать финансовые отчёты и рекомендации руководству и коллегам.
• Дополнительно: Умение находить общить язык и выстраивать деловые отношения с коллективом будет большим плюсом при взаимодействии с сотрудниками для сбора данных.

Условия работы
• Официальное трудоустройство по ТК РК, стабильная заработная плата, соответствующая опыту и результатам работы. Возможна система бонусов и премий при оптимизации бюджета и нахождении слабых мест при аналитике.
• График работы – полный рабочий день, 5/2.
• Адрес работы компании ул. Талапкерская 26А (район ТРЦ Рахмет коктал)

Если вы системный и инициативный финансовый специалист, умеющий видеть цифры в контексте общего бизнес-процесса, и вы хотите влиять на развитие компании, присылайте своё резюме!",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120169436,Не указано,Не указано,2025-05-16
Network Engineer / Сетевой инженер,KIMEP,Алматы,Не указано,"KIMEP, CISC is looking for applicants to the following position:

Job Title: Network Engineer

Division: Academic Affairs

Department: Computer and Information Systems Center (CISC)

Position reports to: Technical Director of CISC and Network Manager

Job Purpose Summary: Installation, adjustment and maintenance KIMEP LAN infrastructure

Key Responsibilities and Duties:

Installation, adjustment and maintenance KIMEP Active Directory, LAN, KIMEP Server’s equipment and KIMEP Server’s software
Identify existing risks, threats, vulnerabilities in IT area
Develop, implement and update an information security policy.
Control over regulatory compliance of the information security policy
Perform risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures.
Oversee the integrity of data and documental support of the changes in data.
Control and provision for timely and complete backup of data.
Train users and promote security awareness to ensure system security and to improve server and network efficiency.
Keep confidentiality when working with computer information
Submit to industrial safety and accident prevention rules
Adjust computer equipment for work in the LAN of KIMEP, help users to fix it malfunction.
Consult users in troubleshooting of software and hardware breakdowns.
Make a malfunction diagnostics at the place and short-repair of computer equipment (change of power blocks, fans, and RAM)
Make an installation of Microsoft Windows 7 , Windows 10, Windows Server 2008/2012 , MSOffice ,Browsers, E-mail on Kimep users computers , connect printers and multimedia hardware for use
Installation of AntiVirus software and control for its update in time.
Make a copy of user’s information in case of user’s move or change a computer.
Other duties assigned by supervisor

Minimum Qualifications: Higher education in IT technologies and experience of work with it for more than 1 year, knowledge and skills in working with Windows, Linux, FreeBSD, Active Directory, MS Office, Browsers, E-mail , sociability, managerial abilities, insistence, self-study capability.

Preferred Qualifications: experience and skills in working with network equipment (switches, routers, firewalls) and servers. Experience in the development and implementation of information security policies and systems at the enterprise level. Knowledge of English will be a plus.

Deadline for submission of applications/resumes is May 30, 2025 included or open until filled.

Please indicate your salary expectations in KZT, net monthly.

**********************************************************

КИМЭП, ЦИКС в поисках соискателей на следующую вакансию:

Наименование должности: Сетевой инженер

Департамент: По учебной работе

Отдел: Центр информационных и компьютерных систем (ЦИКС)

Непосредственный руководитель: Технический директор ЦИКС и Сетевой менеджер

Краткое описание должности: установка, наладка и обслуживание инфраструктуры локальной сети университета

Основные должностные обязанности:

Установка, настройка и обслуживание активной директории вуза, локальной сети, оборудования сервера университета и его программного обеспечения.
Выявление существующих рисков, угроз и уязвимости в сфере ИТ.
Разработка, внедрение и обновление политики информационной безопасности.
Контроль за соблюдением нормативных требований политики информационной безопасности.
Выполнение оценки рисков и проведение тестов системы обработки данных для обеспечения деятельности по обработке данных и мер безопасности.
Контроль за целостностью данных и документальное сопровождение изменений данных.
Контроль и обеспечение своевременного и полного резервного копирования данных.
Обучение пользователей и повышение осведомленности о безопасности, в целях обеспечения безопасности системы и повышения эффективности серверов и сети.
Соблюдение конфиденциальности при работе с компьютерной информацией.
Соблюдение правил промышленной безопасности и техники безопасности.
Настройка компьютерного оборудования для работы в локальной сети вуза, содействие пользователям в устранении его неисправностей.
Консультирование пользователей по вопросам устранения неисправностей программного и аппаратного обеспечения.
Диагностика неисправностей на месте и кратковременный ремонт компьютерного оборудования (замена блоков питания, вентиляторов, оперативной памяти)
Установка Microsoft Windows 7, Windows 10, Windows Server 2008/2012, MSOffice, браузеров, электронной почты на компьютеры пользователей, подключение принтеров и мультимедийного оборудования для использования.
Установка антивирусного программного обеспечения и контроль его своевременного обновления.
Копирование информации пользователя в случае его перемещения или смены компьютера.
Прочие обязанности по поручению непосредственного руководителя

Минимальные квалификационные требования: высшее образование в области ИТ и не менее одного года опыта работы с ИТ, знания и навыки работы с Windows, Linux, FreeBSD, Active Directory, MS Office, браузерами, электронной почтой, коммуникабельность, настойчивость, навыки самостоятельной работы, способность к самообучению.

Предпочтительные квалификационные требованияs: опыт и навыки работы с сетевым оборудованием (свитчами, маршрутизаторами, межсетевыми экранами) и серверами. Опыт разработки и внедрения политик и систем информационной безопасности на уровне предприятия. Знание английского языка является преимуществом

Отклики принимаются до 30 мая 2025 года включительно или до найма сотрудников

Просим указать ваши ожидания по заработной плате в тенге на руки в форме отклика.",1–3 года,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/120635513,Не указано,Не указано,2025-05-16
Group Finance Director,ТОО ALDAR EUROASIA PROPERTY MANAGEMENT,Астана,Не указано,"Group Finance Director position is expected to:

• Be a single point of contact for all the financial aspects of all 3 legal entities operating for Abu Dhabi Plaza.

• Execute closing and reconciliation of accounts and assist in preparing all financial reports from all 3 legal entities.

• Provide financial guidance to Abu Dhabi Plaza management team.

ROLES AND RESPONSIBILITIES

•Be responsible for all activities related to financial management of entities operating for ADP (hereinafter – the Group) including, but not limited to:

- Preparation, review and timely submission of monthly consolidated management accounts of the Group to the owner, including review of payables, receivables, depreciation, KPI’s, variances with budgets, Income, Service charge accounting etc.

- Tax management for the Group

- Management of accounting teams of the Group entities

- Take necessary actions for restoring and recording of required financial statements for Aldar EuroAsia.

- Manage owner’s expenses at AldarEuroAsia Hospitality (Shared Resources, Consultants’ costs)

- Act as point of contact on behalf of the Group for intercompany accounts operations, bank transfers, solving operational issues related to fund transfers from HQ.

- Take actions for centralizing IT systems on finance management across the Group.

- Be responsible for reconciliation of all expenses in HQ related to ADP.

- Provide support to internal and external auditors for audit of the respective entity.

- Handle special analyses such as financial analysis and cash flow forecasting for the Group entities.

- Manage (review, control execution) intercompany contracts across the Group.

- Monitor expenditure for Pre-/Post-Opening costs for the Group and request funding from the owner, provide cash flow reports.

RELATED YEARS OF EXPERIENCE

Min of: 12+ years of experience

YOE IN MANAGERIAL POSITION

Min of: 5 years of related managerial experience.

FIELD OF EXPERIENCE

•Financial accounting and management accounting experience.

•Previous experience in managing a retail or mixed used asset from a financial aspect.

•Experience of accounting within real estate or related industry.

•Experience in complex Group-wide accounting and reporting, preferably in a public company.

TECHNICAL AND INTERPERSONAL SKILLS

Excellent analytical skills.

Vigilant and detail oriented.

Strong communication skills.

Strong time management capabilities.

QUALIFICATION

Bachelor's and/or Master's degree in accounting or finance.

Other:

Fluency in English language, IFRS experience is highly demanded",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120632687,Не указано,Не указано,2025-05-16
Финансовый аналитик по контроллингу,ТОО ASTER AUTO,Алматы,"от 600 000 ₸ за месяц, на руки","Aster Auto — лидер на автомобильном рынке Казахстана и официальные дистрибьюторы и дилеры брендов OMODA, JAECOO, GAC, Renault, Lada, Chevrolet, Changan, JAC.
Наша миссия — сделать жизнь людей счастливее, предоставив им легкий и прозрачный способ обменять свой автомобиль на другой — лучше и новее.

Сейчас мы расширяем команду и ищем финансового аналитика по контроллингу, который поможет нам строить финансовую архитектуру компании завтрашнего дня.

⸻

Ваши задачи:
• Проводить анализ фактических затрат по всем бизнес-направлениям;
• Контролировать целевое и эффективное использование денежных средств;
• Аудировать финансовые потоки и предотвращать нецелевые расходы;
• Формировать управленческую отчетность, разрабатывать KPI и дашборды;
• Участвовать в развитии систем учета и бизнес-аналитики, внедрять автоматизацию;
• Работать в команде контролинга, взаимодействовать с другими подразделениями.

⸻

✅ Что важно для нас:
• Опыт работы в бухгалтерии по всем участкам;
• Уверенное владение Excel (в т.ч. Power Query, сводные таблицы, ВПР, массивы) и Power BI;
• Опыт анализа больших объемов данных, выявление закономерностей и трендов;
• Высшее финансовое / экономическое образование;
• Системное мышление, внимание к деталям, высокая внутренняя дисциплина.

⸻

Условия:
• Официальное трудоустройство по ТК РК;
• Своевременная, конкурентная заработная плата — обсуждается индивидуально;
• Карьерный и профессиональный рост — в масштабной и амбициозной компании;
• Корпоративные скидки на автомобили и сервисное обслуживание;
• Работа в команде, где ценится открытость, честность и желание улучшать.

⸻

Немного о нас:
• 20+ локаций в 17 городах Казахстана, Узбекистана и Беларуси;
• Более 1 500 сотрудников;
• Мы активно внедряем международные практики, цифровые решения и ценим командную синергию;
• У нас вы не просто выполняете задачи — вы влияете на развитие бизнеса.

⸻

Откликайтесь! Даже если не уверены, что соответствуете на 100% — мы всегда рады амбициозным специалистам, готовым развиваться вместе с нами.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120637829,Не указано,от 600000 ₸,2025-05-16
Главный бухгалтер Департамента бухгалтерского учета и отчетности,"HALYK FINANCE, дочерняя организация АО Народный банк",Алматы,Не указано,"Главный бухгалтер Департамента бухгалтерского учета и отчетности АО ""Halyk Finance""

Обязанности:
Руководство деятельностью Департамента
Организация бухгалтерского учета финансово-хозяйственной деятельности
Определение содержания и объема функциональных обязанностей работников Департамента, и обеспечение соблюдения ими исполнительской и трудовой дисциплины
Разработка учетной и налоговой политики, методологических процедур бухгалтерского учета и актуализация их в случае необходимости
Организация процесса бюджетирования, составления сводного бюджета, своевременного согласования и утверждения бюджета
Организация проведения анализа бюджета на предмет соответствия плановых и фактических данных, составления и предоставления отчетов по исполнению бюджета руководству
Осуществление консолидации финансовой отчетности,
Формирование регуляторной, статистической отчетности,
Работа с внешними аудиторами в вопросах аудита и соответствия МСФО,
Формирование и представление отчетности в головную организацию
Осуществление учета краткосрочных, долгосрочных инвестиций и источников финансирования
Знание налогового учета, сдача форм: 100.00 , 101.01, 101.04, 200.00, 200.03, 300.00, 700.00, 701.00, 701.01, 870.00, 871.00
Предоставление регуляторной отчетности в АРРФР и НБ РК
Предоставление статистической отчетности 1-Т, 2-МП, 1-ПБ, 10-ПБ, 1-ПФ
Предоставление финансовой отчетности в МФЦА, Казахстанскую фондовую биржу
Предоставление финансовой отчетности в депозитарий финансовой отчетности

Требования:

Наличие законченного высшего образования (финансовое, экономическое)
Опыт работы не менее 3 (трех) лет в финансово-банковской/ инвестиционной сфере в связи с необходимым согласованием кандидатуры в Агентстве РК по регулированию и развитию финансового рынка
Приветствуется наличие сертификатов CAP, CIPA, DipIFR
Наличие сертификата профессионального бухгалтера РК
Знание всех участков бухгалтерского учета, отличное знание Excel, опытный пользователь 1С и ЗУП
Обязательное знание МСФО, опыт работы с внешними аудиторами
Знание налогового учета, сдача форм: 100, 101.01, 101.02,101.04, 200.00, 200.03, 300.00, 700.00, 701, 701.01, 870.00, 871.00
Знание учета ценных бумаг и других финансовых инструментов, налогообложения доходов от ценных бумаг и других финансовых инструментов
Опыт сдачи регуляторной отчетности в АРРФР и НБ РК
Опыт формирования статистической отчетности 1-Т, 2-МП, 1-ПБ, 10-ПБ, 1-ПФ
Опыт формирования финансовой отчетности в МФЦА, Казахстанскую фондовую биржу
Опыт формирования финансовой отчетности в депозитарий финансовой отчетности

Условия:

график 5/2, с 09-18ч
удаленной работы нет!
обучение за счет Работодателя
ЗП обсуждается на собеседовании
годовая премия (13 зарплата)
бонусы по итогам года",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/119547125,Не указано,Не указано,2025-05-16
Монтажник,ТОО Коркем Телеком,Кандыагаше,"от 190 000 ₸ за месяц, на руки","С кем вы будете работать?

Sergek Group – это профессионалы из разных сфер: разработка ПО, искусственный интеллект, компьютерное зрение, системная аналитика, проектный и продуктовый менеджмент, монтаж оборудовании, финансы, HR, PR и многое другое.

В нашу команду требуется монтажник, готовый к интересной и ответственной работе на объектах автоматизированных пунктов контроля (АПК). Если вы умеете работать с электроинструментом, читать схемы и хотите развиваться в технической сфере — мы ждем вас!
Обязанности:
Планово-профилактические работы на АПК
Монтаж/юстировка антенн, видеокамер, лидаров, RFID
Демонтаж и замена оборудования, работа с архивом
Заявки на закуп, списание и получение материалов
Устранение неисправностей и аварий
Контроль состояния инструмента
Текущее техобслуживание участков
Требования:
Чтение схем, знание электромонтажа и СКС
Опыт работы с инструментом
Командная работа, ответственность, внимательность
Готовность к командировкам
Квалификация:
Средне-специальное или высшее профессиональное образование (желательно по направлениям электрика, механика).

Опыт работы от 1 года.

Что мы предлагаем:
• работа в стабильной компании
• предварительный инструктаж
• карьерный рост
• экстра day offs, помимо отпускных
• материальную помощь к отпуску, а также к памятным событиям",1–3 года,Частичная занятость,Не указано,Не указано,На месте работодателя или разъездной,16 мая 2025,https://hh.kz/vacancy/120613825,Не указано,от 190000 ₸,2025-05-16
Site Planner,ТОО КомплектСтройДеталь,Атырау,"от 500 000 ₸ за месяц, на руки","Key Responsibilities:

Develop and maintain the construction project execution plan using Primavera P6 based on WBS and BoQ.

Assign resources, develop a detailed resource profile, and track progress using progress measurement tools and S-curves.

Maintain the master execution and construction schedule, ensuring alignment with daily and weekly production goals.

Collaborate with site supervisors, project engineers, and contractor planning teams to integrate and coordinate schedules.

Analyze project progress and critical path, identify risks, and propose mitigation strategies.

Conduct daily/weekly reporting and prepare visual dashboards in Power BI.

Lead weekly lookahead meetings to assess readiness for critical path activities.

Ensure compliance with HSSE and quality procedures on site.

Required Qualifications:

Minimum 3 years of experience in major industrial or construction projects.

Degree or diploma in Engineering, Project Management, Project Controls, or a related technical field.

Proven hands-on experience with Primavera P6, Excel, and Power BI.

Strong analytical, organizational, and communication skills.

Fluency in English (Kazakh and/or Russian is an advantage).

Ability to work in multinational environments and remote field conditions.

What We Offer:

Participation in large-scale, technically challenging projects.

Competitive salary and benefits.

Opportunities for professional growth and development.

Supportive team and a safety-first culture.

Long-term employment with rotation or site-based options.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя или разъездной,16 мая 2025,https://hh.kz/vacancy/120632652,Не указано,от 500000 ₸,2025-05-16
